Date: 2018-04-15;;;;;;;;;;;;;;;;;;;;;
VIDEOS;Silva;Magnolio;Hedra;PalmeiraAbanicoChino;CarrerArt;Flamboyano;Aciñeira;Cipres;Laranxeira;Madroño;Carballo;Cedro;Espino;Eucalipto;Pino;Abedul;PlataneroPaseo;Olivo;PalmeiraDatiles;Abeto;
FollasMoitas;0;3;0;0;1;1;4;1;3;0;0;0;0;1;3;0;0;1;1;4;23
Outro;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2
FollasCerca;2;2;0;2;0;0;2;3;1;6;0;2;0;2;9;0;0;1;3;5;40
Tronco;0;2;0;5;1;0;4;1;1;0;0;0;0;4;7;2;1;1;3;1;33
VistaCompleta;0;1;0;5;2;0;0;2;2;0;0;2;0;0;5;0;0;3;2;1;25
Copa;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;5
;2;8;0;16;4;1;10;7;7;6;0;4;0;7;25;2;1;6;11;11;128
FRAMES;Silva;Magnolio;Hedra;PalmeiraAbanicoChino;CarrerArt;Flamboyano;Aciñeira;Cipres;Laranxeira;Madroño;Carballo;Cedro;Espino;Eucalipto;Pino;Abedul;PlataneroPaseo;Olivo;PalmeiraDatiles;Abeto;
FollasMoitas;0;449;0;0;130;438;903;152;712;0;0;0;0;169;549;0;0;138;147;619;4406
Outro;0;0;0;305;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;395
FollasCerca;222;252;0;680;0;0;412;990;237;1339;0;279;0;402;1627;0;0;314;640;692;8086
Tronco;0;422;0;1110;286;0;728;275;243;0;0;0;0;917;1796;671;246;188;811;287;7980
VistaCompleta;0;201;0;478;453;0;0;226;199;0;0;283;0;0;826;0;0;394;339;200;3599
Copa;0;0;0;268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;0;482
;222;1324;0;2841;869;438;2043;1643;1391;1339;0;562;0;1488;4888;671;246;1034;2151;1798;24948
FOTOS;Silva;Magnolio;Hedra;PalmeiraAbanicoChino;CarrerArt;Flamboyano;Aciñeira;Cipres;Laranxeira;Madroño;Carballo;Cedro;Espino;Eucalipto;Pino;Abedul;PlataneroPaseo;Olivo;PalmeiraDatiles;Abeto;
;21;0;22;0;0;0;0;16;0;0;19;0;13;0;25;0;0;0;0;0
