Date: 2018-05-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIDEOS;Silva;Magnolio;Hedra;Morera;Abeto;PalmeiraDatiles;Cipres;Bidueiro;Castinheiro;Almez;Espino;Eucalipto;Pinheiro;Figueira;Loureiro;Arce;Olivo;PalmeiraAbanicoChino;ArboreBotella;CarrerArt;Flamboyano;Cedro;Laranxeira;Fresno;Carballo;PlataneroPaseo;Acinheira;Madronho;CastanhoIndias;Acivro;Acacia;
FollasMoitas;0;3;0;0;4;1;1;0;0;0;0;1;3;0;0;0;1;0;0;1;1;0;3;0;0;0;4;0;0;0;0;23
Outro;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
FollasCerca;2;2;0;3;5;3;3;0;0;0;0;2;9;0;0;0;1;2;0;0;0;2;1;2;0;0;2;6;0;0;0;45
Tronco;0;2;0;1;1;3;1;2;0;0;0;4;7;0;0;0;1;5;0;1;0;0;1;0;0;1;4;0;0;0;0;34
VistaCompleta;0;1;0;0;1;2;2;0;0;0;0;0;5;0;0;0;3;5;0;2;0;2;2;0;0;0;0;0;0;0;0;25
Copa;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;5
;2;8;0;4;11;11;7;2;0;0;0;7;25;0;0;0;6;16;0;4;1;4;7;2;0;1;10;6;0;0;0;134
FRAMES;Silva;Magnolio;Hedra;Morera;Abeto;PalmeiraDatiles;Cipres;Bidueiro;Castinheiro;Almez;Espino;Eucalipto;Pinheiro;Figueira;Loureiro;Arce;Olivo;PalmeiraAbanicoChino;ArboreBotella;CarrerArt;Flamboyano;Cedro;Laranxeira;Fresno;Carballo;PlataneroPaseo;Acinheira;Madronho;CastanhoIndias;Acivro;Acacia;
FollasMoitas;0;449;0;0;619;147;152;0;0;0;0;169;549;0;0;0;138;0;0;130;438;0;712;0;0;0;903;0;0;0;0;4406
Outro;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;305;0;0;0;0;0;0;0;0;0;0;0;0;0;395
FollasCerca;222;252;0;750;692;640;990;0;0;0;0;402;1627;0;0;0;314;680;0;0;0;279;237;432;0;0;412;1339;0;0;0;9268
Tronco;0;422;0;285;287;811;275;671;0;0;0;917;1796;0;0;0;188;1110;0;286;0;0;243;0;0;246;728;0;0;0;0;8265
VistaCompleta;0;201;0;0;200;339;226;0;0;0;0;0;826;0;0;0;394;478;0;453;0;283;199;0;0;0;0;0;0;0;0;3599
Copa;0;0;0;0;0;214;0;0;0;0;0;0;0;0;0;0;0;268;0;0;0;0;0;0;0;0;0;0;0;0;0;482
;222;1324;0;1035;1798;2151;1643;671;0;0;0;1488;4888;0;0;0;1034;2841;0;869;438;562;1391;432;0;246;2043;1339;0;0;0;26415
FOTOS;Silva;Magnolio;Hedra;Morera;Abeto;PalmeiraDatiles;Cipres;Bidueiro;Castinheiro;Almez;Espino;Eucalipto;Pinheiro;Figueira;Loureiro;Arce;Olivo;PalmeiraAbanicoChino;ArboreBotella;CarrerArt;Flamboyano;Cedro;Laranxeira;Fresno;Carballo;PlataneroPaseo;Acinheira;Madronho;CastanhoIndias;Acivro;Acacia;
;31;25;39;38;0;13;16;47;28;31;17;8;42;75;21;28;9;0;7;0;0;35;17;25;70;35;17;0;33;15;9
