Date: 2018-05-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIDEOS;Silva;Magnolio;Hedra;Morera;Abeto;Pino;Cipres;Loureiro;Almez;Madroño;Espino;Eucalipto;Figueira;Arce;Olivo;PalmeiraAbanicoChino;ArboreBotella;CarrerArt;Flamboyano;Aciñeira;Cedro;Laranxeira;Fresno;Carballo;Abedul;PlataneroPaseo;PalmeiraDatiles;CastanhoIndias;Acivro;Castanho;
FollasMoitas;0;3;0;0;4;3;1;0;0;0;0;1;0;0;1;0;0;1;1;4;0;3;0;0;0;0;1;0;0;0;23
Outro;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
FollasCerca;2;2;0;3;5;9;3;0;0;6;0;2;0;0;1;2;0;0;0;2;2;1;2;0;0;0;3;0;0;0;45
Tronco;0;2;0;1;1;7;1;0;0;0;0;4;0;0;1;5;0;1;0;4;0;1;0;0;2;1;3;0;0;0;34
VistaCompleta;0;1;0;0;1;5;2;0;0;0;0;0;0;0;3;5;0;2;0;0;2;2;0;0;0;0;2;0;0;0;25
Copa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;5
;2;8;0;4;11;25;7;0;0;6;0;7;0;0;6;16;0;4;1;10;4;7;2;0;2;1;11;0;0;0;134
FRAMES;Silva;Magnolio;Hedra;Morera;Abeto;Pino;Cipres;Loureiro;Almez;Madroño;Espino;Eucalipto;Figueira;Arce;Olivo;PalmeiraAbanicoChino;ArboreBotella;CarrerArt;Flamboyano;Aciñeira;Cedro;Laranxeira;Fresno;Carballo;Abedul;PlataneroPaseo;PalmeiraDatiles;CastanhoIndias;Acivro;Castanho;
FollasMoitas;0;449;0;0;619;549;152;0;0;0;0;169;0;0;138;0;0;130;438;903;0;712;0;0;0;0;147;0;0;0;4406
Outro;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395
FollasCerca;222;252;0;750;692;1627;990;0;0;1339;0;402;0;0;314;680;0;0;0;412;279;237;432;0;0;0;640;0;0;0;9268
Tronco;0;422;0;285;287;1796;275;0;0;0;0;917;0;0;188;1110;0;286;0;728;0;243;0;0;671;246;811;0;0;0;8265
VistaCompleta;0;201;0;0;200;826;226;0;0;0;0;0;0;0;394;478;0;453;0;0;283;199;0;0;0;0;339;0;0;0;3599
Copa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;0;0;0;0;0;0;0;0;0;0;214;0;0;0;482
;222;1324;0;1035;1798;4888;1643;0;0;1339;0;1488;0;0;1034;2841;0;869;438;2043;562;1391;432;0;671;246;2151;0;0;0;26415
FOTOS;Silva;Magnolio;Hedra;Morera;Abeto;Pino;Cipres;Loureiro;Almez;Madroño;Espino;Eucalipto;Figueira;Arce;Olivo;PalmeiraAbanicoChino;ArboreBotella;CarrerArt;Flamboyano;Aciñeira;Cedro;Laranxeira;Fresno;Carballo;Abedul;PlataneroPaseo;PalmeiraDatiles;CastanhoIndias;Acivro;Castanho;
;31;25;39;38;0;42;16;7;31;0;17;8;75;9;9;0;7;0;0;17;35;17;25;48;29;35;13;33;15;17
